area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,Ready To Move,Kanakapura,1090,2,38.15,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Electronic City,589,1,29.0,1,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,18-Apr,Electronic City,1125,2,28.13,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Kogilu,1140,2,50.66,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Plot  Area,Ready To Move,Sarjapur  Road,3150,4,500.0,4,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Kundalahalli,1315,2,74.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Emerald Court, Cedar Lane",True
Plot  Area,Ready To Move,Billamaranahalli,2700,2,150.0,2,0,0,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Bellandur,1435,2,115.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Haralur Road,1092,2,44.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","5th Avenue, Golden Heights",True
Super built-up  Area,18-May,Kadugodi,1314,2,80.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Koramangala,1260,2,100.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,Srirampura,1875,5,192.0,7,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Nagarbhavi,1080,2,49.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Nagasandra,4000,8,160.0,8,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-Feb,Mysore Road,1082,2,45.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Jakkur,1150,3,65.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,18-Dec,Hennur Road,1052,2,34.72,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Yelahanka,1045,2,45.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Kodigehaali,1442,3,80.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Kaggadasapura,1500,2,75.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Marsur,497,1,20.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Hennur,1255,2,53.57,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",True
Super built-up  Area,22-Jan,Vajarahalli,1432,3,79.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Built-up  Area,Ready To Move,Kundalahalli,2100,3,150.0,3,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Hennur Road,1450,2,80.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Super built-up  Area,18-May,Sarjapur  Road,1346,2,69.61,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Kumaraswami Layout,1200,2,29.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Electronic City Phase II,925,2,49.82,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Dasarahalli,1160,2,49.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,18-Apr,Lingadheeranahalli,1768,3,81.31,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Kothanur,1094,2,54.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Seetharampalya,1500,3,90.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,Gubbalala,1745,3,130.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,Bommanahalli,2875,7,85.0,7,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",False
Super built-up  Area,Ready To Move,Byadarahalli,3500,3,425.0,4,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Sonnenahalli,1550,3,50.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Rajiv Nagar,2340,5,160.0,4,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",True
Super built-up  Area,19-Mar,Whitefield,1655,3,113.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Silver Crest, Maple Avenue",True
Super built-up  Area,19-Jan,Battarahalli,2024,3,103.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Siddapura,3100,5,425.0,4,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Coral Springs, Pine Grove",False
Super built-up  Area,Ready To Move,Jalahalli,1575,4,100.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Coral Springs, Pine Grove",True
Super built-up  Area,18-Dec,Iblur Village,1920,3,130.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,Sarjapur  Road,6200,4,744.0,4,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Kambipura,1082,2,55.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,BTM 2nd Stage,1265,2,55.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Kengeri Satellite Town KHB Apartment,1100,2,45.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Margondanahalli,1160,2,65.0,2,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Vittasandra,1246,2,67.4,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,19-Mar,Hosa Road,615,1,43.08,1,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,7th Phase JP Nagar,1128,2,60.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Tirumanahalli,1260,2,55.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Bellandur,1830,3,89.89,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Sarjapur,1525,2,68.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Orchid Place, Blossom Street",True
Super built-up  Area,18-Jan,Yelahanka,602,2,30.0,1,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Kumaraswami Layout,3000,4,400.0,7,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Hegde Nagar,1835,3,89.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,Kanakpura Road,1250,3,62.6,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,Subhash Nagar,1200,4,110.0,4,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Murugeshpalya,1855,3,96.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Kanakpura Road,1450,3,60.91,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Sarjapur  Road,2089,3,148.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Haralur Road,1464,3,56.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,Banashankari Stage VI,4800,3,200.0,4,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,Begur Road,1200,2,44.73,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Sarjapur,1095,2,45.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Tranquil Terrace, Lily Lane",True
Plot  Area,Ready To Move,Ambedkar Nagar,2900,3,297.0,3,0,0,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,BTM 2nd Stage,2500,3,345.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,Kothanur,1170,3,80.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,6th Phase JP Nagar,1280,2,88.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-Jul,Rajaji Nagar,1224,2,105.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Silver Crest, Maple Avenue",False
Built-up  Area,Ready To Move,Thanisandra,1694,3,125.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Electronic City,825,2,30.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Sarjapur  Road,1612,3,98.38,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Ivory Towers, Oak Street",True
Super built-up  Area,18-Aug,Chandapura,985,2,25.12,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Murugeshpalya,1175,2,75.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,Sunkadakatte,600,1,24.0,1,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Orchid Place, Blossom Street",False
Built-up  Area,Ready To Move,Whitefield,1740,3,85.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Carmelaram,1770,3,99.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,HAL 2nd Stage,1000,7,260.0,8,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Coral Springs, Pine Grove",True
Super built-up  Area,18-Aug,Horamavu Agara,1090,2,46.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,Vasanth nagar,2295,3,650.0,6,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Sunshine Boulevard, Palm Grove",False
Built-up  Area,Ready To Move,Whitefield,4144,5,331.0,5,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Jogupalya,1800,3,130.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Jigani,1221,3,65.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Super built-up  Area,18-Jun,8th Phase JP Nagar,1046,2,48.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Uttarahalli,1290,2,56.12,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Silver Crest, Maple Avenue",True
Built-up  Area,18-Dec,Electronic City Phase II,1065,2,30.76,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Ambedkar Nagar,1850,4,121.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Battarahalli,1097,2,49.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Kalena Agrahara,1200,3,70.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Varthur,2160,3,170.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-May,Anekal,1140,2,52.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Thigalarapalya,1297,2,98.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Padmanabhanagar,1150,2,50.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Sunshine Boulevard, Palm Grove",False
Super built-up  Area,Ready To Move,Kuvempu Nagar,1375,2,45.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Babusapalaya,1245,2,58.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,18-Mar,Vasanth nagar,4750,6,948.0,4,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,Nagarbhavi,1800,3,180.0,4,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Tranquil Terrace, Lily Lane",False
Super built-up  Area,Ready To Move,Brookefield,1594,3,140.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Royal Gardens, Jasmine Lane",True
Plot  Area,Ready To Move,TC Palaya,1200,2,66.0,3,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",False
Super built-up  Area,18-Aug,Chandapura,645,1,16.45,1,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Emerald Court, Cedar Lane",True
Super built-up  Area,20-Dec,Kanakpura Road,700,2,36.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,Rajaji Nagar,2500,4,650.0,5,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Sunshine Boulevard, Palm Grove",False
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1000,2,50.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",False
Plot  Area,Ready To Move,Whitefield,4000,5,540.0,6,0,0,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Begur Road,1160,2,42.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Silver Crest, Maple Avenue",True
Plot  Area,Ready To Move,Uday Nagar,1200,6,85.0,6,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","3rd Cross Road, Vaishnavi Nilayam",False
Plot  Area,Ready To Move,OMBR Layout,600,3,140.0,5,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",False
Super built-up  Area,Ready To Move,Gopalkrishna Nagar,1570,2,95.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Sarjapur  Road,1290,2,88.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Kudlu Gate,1200,2,44.4,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,20-Apr,Langford Gardens,2777,5,649.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Shanti Nagar,2250,3,180.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",False
Built-up  Area,Ready To Move,Defence Colony,1270,2,172.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Ivory Towers, Oak Street",False
Super built-up  Area,Ready To Move,Akshayanagara East,1145,2,44.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Chikkabanavar,1320,2,46.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Ivory Towers, Oak Street",True
